screen_id,target_id,instruction_0,selection_0,instruction_1,selection_1,instruction_2,selection_2,instruction_3,selection_3,instruction_4,selection_4
68421,4bd6f8a,go to the main name in content,5c4b9b7,not that but above the live,4bd6f8a,,,,,,
16388,e787282,check the logo of the streams,e787282,,,,,,,,
59462,1e41bb7,go to the option above canada,51bbf24,entire row,1e41bb7,,,,,,
23646,fbc2990,try to sync the data,fbc2990,,,,,,,,
21428,fc4c285,click on browser check on,fc4c285,,,,,,,,
13998,52bdf26,what are casual settings,52bdf26,,,,,,,,
50360,1809d5c,i want to close my meals .,1809d5c,,,,,,,,
12048,572f295,turn on the notifications .,572f295,,,,,,,,
4391,c6641a7,select vibrate device,21236f2,text of vibrate device,c6641a7,,,,,,
65629,4550bb5,check your account,5085a19,select my account,4550bb5,,,,,,
60888,9965c13,copy the fifth sentence completely,956df7c,select complete column,9965c13,,,,,,
43632,ac8bd7f,sign in to this page,ac8bd7f,,,,,,,,
36218,93ac01c,select first small arrow,4e8bab,not that coner small symbol,93ac01c,,,,,,
63558,306bbc3,go with the next one of streamer,2e58c40,select only the arrow,306bbc3,,,,,,
29949,71ac025,go to name section,9a55ed8,select smith,71ac025,,,,,,
6155,68c9004,click on location,68c9004,,,,,,,,
64259,28f4427,go back,28f4427,,,,,,,,
25626,676eb51,click on profile pic,676eb51,,,,,,,,
48899,4f2c15a,disable wifi,d43707e,disable wifi in the corner,4f2c15a,,,,,,
42155,fc3cee,search any tickets,fc3cee,,,,,,,,
36704,18da1c1,uncheck the location to improve search results,18da1c1,,,,,,,,
65630,cc1d668,look for other item,cc1d668,,,,,,,,
43331,aa5effd,select the vehicle color,aa5effd,,,,,,,,
58040,d64325f,select export icon,b097886,go to export image,f7c94ac,select the icon of export,d64325f,,,,
45374,62dde15,what is the title of the page,62dde15,,,,,,,,
32396,28561e8,show content page,470d8f0,click on page icon,28561e8,,,,,,
55145,7f591f1,write any comment,7f591f1,,,,,,,,
49106,7a55780,open profile,7a55780,,,,,,,,
11678,18cab7e,can you walk and clean,18cab7e,,,,,,,,
26140,cb6082a,get the language of chile,cb6082a,,,,,,,,
2747,9bbaef2,click on right arrow,9bbaef2,,,,,,,,
37885,b85c7d6,go to serials,95dc944,not text . but the icon,b85c7d6,,,,,,
15876,29cb970,see women ' s bags,29cb970,,,,,,,,
58502,33335ce,click on a,33335ce,,,,,,,,
55373,a123cd6,click on profile icon,a123cd6,,,,,,,,
41748,69f8109,select the entire row of tv station,9f1ff3c,choose station option,69f8109,,,,,,
56686,41148da,click on the text below photo uploads,41148da,,,,,,,,
41886,4f3003,select image,4f3003,,,,,,,,
61861,51cd041,select location pointer,51cd041,,,,,,,,
49477,47c12b9,show the id column,47c12b9,,,,,,,,
56218,dbf1c47,edit the weight,dbd1d44,select the number,dbf1c47,,,,,,
47520,8b6b162,select 1 . 5mb line,8b6b162,,,,,,,,
62506,fc148a8,enter password,fc148a8,,,,,,,,
63084,d1eab44,what ' s below the eyes,e65ece0,click on nose,d1eab44,,,,,,
20452,101fbea,enable show read / unread status,dd62c8d,select entire box,4c1a924,click on entire row including check box,101fbea,,,,
60408,87405ff,enter mail id,87405ff,,,,,,,,
63310,aa578c5,select mobile,4419399,i want to buy samsung mobile,aa578c5,,,,,,
63103,7435d54,i want to rate this app in google pay .,7435d54,,,,,,,,
64309,262a302,where ' s box of stations alerts,262a302,,,,,,,,
63785,3836a92,share it with bluetooth,135e8f4,select bluetooth logo,3836a92,,,,,,
534,77df563,select the middle image on right corner,ea794ee,select top right corner middle one,77df563,,,,,,
4443,870f1fd,go with terms of use and privacy policy,870f1fd,,,,,,,,
11678,84b8da6,take me to documents .,7b648e8,"select only the text "" documents "" .",84b8da6,,,,,,
56686,c6bb673,select check box,4af49d2,check box of only upload when charging,c6bb673,,,,,,
61358,66ea6a1,click on listenansicht,66ea6a1,,,,,,,,
59900,7a2a615,write an email,7a2a615,,,,,,,,
19909,d000c82,help me break text,d34caf7,select only the text,d000c82,,,,,,
65765,d1b84d7,click on service code,d1b84d7,,,,,,,,
50068,6b6811f,expand breakfast wraps,6b6811f,,,,,,,,
3721,1d37978,enter gmail adress,1d37978,,,,,,,,
28724,8835cd1,search for settings,8835cd1,,,,,,,,
15396,7301074,select the text which is 179 $,e730f86,only the text,7301074,,,,,,
25616,a3eb25f,take me to second car icon box,a3eb25f,,,,,,,,
21045,b7806d1,i want to do my favorite black embroidered .,1f8f49d,select favorite symbol .,b7806d1,,,,,,
29953,9226990,help me to give an order,9226990,,,,,,,,
30324,8ca5c25,search loction,8ca5c25,,,,,,,,
59462,c4096c0,show the antigua option,d156043,select the written part,c4096c0,,,,,,
15656,5d76737,highlight invoice,5d76737,,,,,,,,
32399,a413a9c,click apps,a413a9c,,,,,,,,
44647,9427e68,take me to united states,9427e68,,,,,,,,
1364,11a6480,select file followed by my library,6a2cd03,select the file icon,11a6480,,,,,,
53266,d02004d,click on second row second image,d02004d,,,,,,,,
17742,250e30c,check the data,e8bd9ae,enable mobile data connection,250e30c,,,,,,
29949,86ded16,enter password,86ded16,,,,,,,,
3721,d802206,select the second name,d802206,,,,,,,,
1917,f1edeb1,select last arrow,f1edeb1,,,,,,,,
31852,8d81cc0,select last 2nd image,8d81cc0,,,,,,,,
4126,f2de509,select the standard text,49730e,select the standard,f2de509,,,,,,
11973,7674fab,click on slide but,9a2b6dd,click on play button,aef0dfa,click on the 3rd button in between of skip & next,7674fab,,,,
17142,302bcbd,enable the bushbuckridge,d199667,not the circle one click on the text,302bcbd,,,,,,
4393,ba2c83d,select refresh interval,4f8ab39,select entire bar,ba2c83d,,,,,,
37729,72bb36,send message,72bb36,,,,,,,,
52955,38e8fea,aldebaran,884c88c,select only star,38e8fea,,,,,,
38152,3dedc8e,got through the quintus smit,3dedc8e,,,,,,,,
26859,d251717,i want enter last name,d251717,,,,,,,,
66588,37d216b,select el tempo,37d216b,,,,,,,,
28895,b71215d,click on follows icon which is at top side,b71215d,,,,,,,,
17163,b133764,check for the version,357f682,whole row,b133764,,,,,,
17162,c63f579,view image of house,c63f579,,,,,,,,
21641,6723053,select the icon which is at the bottom,c8a0d90,select the left icon,6723053,,,,,,
5903,f7b7a41,enter password,f7b7a41,,,,,,,,
55466,846ef4c,create an account,846ef4c,,,,,,,,
54411,f0b6f93,select box of right,92b1659,below one,f0b6f93,,,,,,
31774,b85c7d6,go with emoji on top,b85c7d6,,,,,,,,
3332,61d4ff8,highlight the bottom check box,61d4ff8,,,,,,,,
54772,77df563,click on lead me,ff65792,select below text of that,77df563,,,,,,
532,b8be7a6,select third driver type,b8be7a6,,,,,,,,
17224,ee71071,go to music icon,ee71071,,,,,,,,
50512,655dd74,enter the password,655dd74,,,,,,,,
49103,638d5c8,select the cube,638d5c8,,,,,,,,
70230,a22282c,click on done,a22282c,,,,,,,,
17173,d96817e,click on the link box,d96817e,,,,,,,,
32395,4a462e0,show me the favourites option,4a462e0,,,,,,,,
50312,4aa4afd,i like crown,4aa4afd,,,,,,,,
58478,19870c5,select the last image,19870c5,,,,,,,,
45028,b3d5ab9,select enter number,b3d5ab9,,,,,,,,
4123,944bb9,select the radiobutton preparedness planner,944bb9,,,,,,,,
50844,a3a109e,select the option beside discover,dbda520,not that but another one,a3a109e,,,,,,
48120,502819d,lets checkout deuteronomio,e334061,select only 0 / 34,502819d,,,,,,
65624,6996e21,checkout the account details,d682246,select icon only,6996e21,,,,,,
20010,3f6e6f2,go to last page,3f6e6f2,,,,,,,,
47515,86aabed,click on the feather icon,3028940,click on registration icon,86aabed,,,,,,
36027,51c3776,move to the next step,51c3776,,,,,,,,
34708,2a756e8,select second favorite store,cdbb185,select only the image,2a756e8,,,,,,
47634,492da01,login with facebook .,492da01,,,,,,,,
30325,bc6efc2,go to the settings,1732110,whole the row,bc6efc2,,,,,,
19661,9da2296,go to folder,9da2296,,,,,,,,
16611,8105518,tap on allow,8105518,,,,,,,,
37880,16ffcae,make language settings,9b796e5,also include icon,16ffcae,,,,,,
23567,aaf0c9d,go back,aaf0c9d,,,,,,,,
36217,891b8f4,enable volume fade,891b8f4,,,,,,,,
37759,ddf9a98,enter the city,ddf9a98,,,,,,,,
18377,30103c1,check with your business,30103c1,,,,,,,,
38356,24c0583,where is electronic mail,24c0583,,,,,,,,
60408,5746fcc,confirm the address,5746fcc,,,,,,,,
15398,37dfffa,select dell window 10 desktop,60059ab,click on icon,37dfffa,,,,,,
31291,e2de972,search any emusic,cfb205d,search music,e2de972,,,,,,
46394,1ce73e1,take me to utc time zone,1ce73e1,,,,,,,,
71040,787a5cd,click on star,787a5cd,,,,,,,,
24757,ab44cd3,select weight as 270,18c8709,include space,ab44cd3,,,,,,
39443,7ff3b9,remove the recording,7ff3b9,,,,,,,,
15657,20e12d5,select kebab,20e12d5,,,,,,,,
35260,8653988,select the last icon,8653988,,,,,,,,
54411,67e1bb3,access for the 1st white,3fdeabc,down 1st box,92b1659,uper one,67e1bb3,,,,
64266,d73d5dd,search for more,d73d5dd,,,,,,,,
41401,4d50bb,share this page,4d50bb,,,,,,,,
2708,f3bf257,select the state with d,f3bf257,,,,,,,,
28729,24a54d,take me to the previous page,24a54d,,,,,,,,
59100,8969c01,go back,8969c01,,,,,,,,
7719,72ebfd4,select 3rd from third row,72ebfd4,,,,,,,,
21886,4035fa0,add flex wr / te,4035fa0,,,,,,,,
1917,a723435,click on article is paneling walls,3a5623b,select entire box,a723435,,,,,,
51804,7dadc96,go to android wifi,7dadc96,,,,,,,,
8411,90e28ee,take me to the favorites .,90e28ee,,,,,,,,
37442,4accd18,select the aalborg icon,4accd18,,,,,,,,
59481,f7fa669,click arrow of us,f7fa669,,,,,,,,
39727,1f80361,change anonymous,1b7ad12,5 days ago,b7b1b0,select only 5 days ago,1f80361,,,,
12741,2ef42ca,give security question,2ef42ca,,,,,,,,
17772,e29f5cc,enter your mail address,e29f5cc,,,,,,,,
14562,8bd3d37,get back to previous page,8bd3d37,,,,,,,,
39266,c0a0a91,enter the parking number,c0a0a91,,,,,,,,
49105,774ad6,explore the page,774ad6,,,,,,,,
49082,fcf07f3,go to price,fcf07f3,,,,,,,,
52522,b4918c5,i have forgot password,b4918c5,,,,,,,,
55136,f7b355c,open comments,f7b355c,,,,,,,,
21050,be10f55,select by jewels galaxy 3 . 6,be10f55,,,,,,,,
40987,1f5b1d7,select 4th text,fa5912e,up text,1f5b1d7,,,,,,
17149,907b785,click on search,907b785,,,,,,,,
62511,a799d32,show me the text two hundred .,5f1a400,select the image icon beside the text .,a799d32,,,,,,
31852,9fdf66c,check ant,9fdf66c,,,,,,,,
52796,f2e0f2a,enter the credientials,f2e0f2a,,,,,,,,
21417,e1161b6,select any image,225395c,click on the below one,e1161b6,,,,,,
53249,f693ad5,where ' s delete old messages,57922ea,select full box,f693ad5,,,,,,
56686,90dedf7,where do we save phone calls,90dedf7,,,,,,,,
37435,3d31c83,select the all stars,34f46a6,select the logo,3d31c83,,,,,,
24757,3f06d0e,select the highest weight shown,1ef3d3c,select entire box,3f06d0e,,,,,,
6669,6776bdd,select the middle icon in the top,6776bdd,,,,,,,,
61392,75e550a,can you search a word,75e550a,,,,,,,,
15078,904ec78,select the room image .,904ec78,,,,,,,,
48662,76e19b6,tap on icon of 0,507dd51,select completely once,76e19b6,,,,,,
17142,7829e13,get location of bethal,7829e13,,,,,,,,
43660,45d5e28,enable the toggle button,45d5e28,,,,,,,,
8606,4f84c70,search fake gps location .,a8ed06e,click to the logo of it .,4f84c70,,,,,,
28896,5610649,open the mail,5610649,,,,,,,,
42548,fb09c6c,go to location,fb09c6c,,,,,,,,
54779,65798fb,go to picture on right top,65798fb,,,,,,,,
15423,ebfc40c,select the numbers,ebfc40c,,,,,,,,
31852,7ea34bc,what is icon of d williams,24e10e6,only icon,7ea34bc,,,,,,
42527,f3d5db0,add number,f3d5db0,,,,,,,,
5197,e2ceccc,where ' s email notifications,8fc56ff,only the text,e2ceccc,,,,,,
21428,44ca634,enable daydreams,44ca634,,,,,,,,
24578,8f6a7bb,select vip person,bc99db5,only text,be70c07,select only vip text,8f6a7bb,,,,
31030,e84f6f3,back to another,e84f6f3,,,,,,,,
53727,cf392d,i want to skip the page,cf392d,,,,,,,,
31857,334182c,click on home,334182c,,,,,,,,
18089,1a30eb6,lets check out,1a30eb6,,,,,,,,
47638,e207a5d,select kebab menu,e207a5d,,,,,,,,
37729,e5dbc7f,who sent huh message,e5dbc7f,,,,,,,,
13558,1142f9b,select mobile followed by birthday,1142f9b,,,,,,,,
17142,af67b21,select the location,fe0f17a,box below it,af67b21,,,,,,
39265,4481f4e,promo codes .,4481f4e,,,,,,,,
46519,c8acae7,click on hamburger menu,c8acae7,,,,,,,,
20871,2f688ee,area code of suites pacifica ?,2f688ee,,,,,,,,
59673,b4e37ce,click last half image,ca2b6ef,only image,b4e37ce,,,,,,
20463,4864b1a,tap on trial,42b15c4,select the test,4864b1a,,,,,,
140,74f32c5,take me to the hidden one,74f32c5,,,,,,,,
40977,9f6731f,select the 3 dots of sabrina ' s post,9f6731f,,,,,,,,
26767,ab78bee,enter password,ab78bee,,,,,,,,
3719,d802206,click on last name input box,d802206,,,,,,,,
39470,335d91a,enter your number,335d91a,,,,,,,,
69290,d1d74ee,change screen mode,a3b33c6,select the entire tab,6ec9c25,select including the side spaces,d1d74ee,,,,
2988,1407737,search for link,1407737,,,,,,,,
4999,8548df2,go with hamburger,8548df2,,,,,,,,
58028,2c0ee0a,move to next page,2c0ee0a,,,,,,,,
20464,7122056,select fox 8,7122056,,,,,,,,
24581,8f723e8,login with any one of the account,b9b2a01,login with meet4u,8f723e8,,,,,,
59646,68ab4fd,save the objects,68ab4fd,,,,,,,,
63148,882d052,click on the next to diamond icon in the header,882d052,,,,,,,,
22556,ab70b7d,check in 6th star,ab70b7d,,,,,,,,
37729,198025d,select last report,198025d,,,,,,,,
14358,49c4bd4,which badge ?,bf12d27,only text,49c4bd4,,,,,,
48895,772d98a,disable button,772d98a,,,,,,,,
12192,9f8801e,help me in direction,9f8801e,,,,,,,,
20949,5b3df50,open screen settings,61b1e5,not back but welcome screen,380a549,select the entire text,5b3df50,,,,
11339,79755cd,take me to caughtdex .,79755cd,,,,,,,,
26270,d79c001,change the language,d79c001,,,,,,,,
45311,1862b65,go back,1862b65,,,,,,,,
13925,845965b,take me to price,845965b,,,,,,,,
47520,ed0fd2b,refresh the page,ed0fd2b,,,,,,,,
27629,3656c1b,add books to like,10171b8,select the entire box,3656c1b,,,,,,
46397,cafa897,where can enter the name,7f2fa84,take letter grace,cafa897,,,,,,
50078,1006656,click on the 6th circle,1006656,,,,,,,,
4121,42b3b9e,select the icon beside nlm,d321820,click on last icon,42b3b9e,,,,,,
53249,4981a9a,go to messages,91843d9,select 1000 messages,e112953,go to second text,4981a9a,,,,
26199,8799d48,take me to more information,246ffd7,"not share option , just click on read more option",8799d48,,,,,,
66434,24a2910,select the arrow beside nearby food & drink,24a2910,,,,,,,,
35237,e3f18ca,tap on altitude,e3f18ca,,,,,,,,
18537,1621066,i want to check the size of screen,1621066,,,,,,,,
32589,7fec272,confirm male,7fec272,,,,,,,,
42570,502997e,change the color to grey,972df39,select dark grey,7e40b00,the color which is next to white,502997e,,,,
19698,6283d29,slide up,6283d29,,,,,,,,
35567,6171200,go to design,6171200,,,,,,,,
17145,ad3da2c,select the house,ad3da2c,,,,,,,,
18905,b6681dc,i want direct sign in,25e82e5,enable remember me,b6681dc,,,,,,
48292,c8b94a6,my lucky number is 9,c8b94a6,,,,,,,,
54774,4f6aac3,select to upload,4f6aac3,,,,,,,,
24577,3029cd3,is she a star,3029cd3,,,,,,,,
59660,45e882,select home,127cb93,whole box of it,45e882,,,,,,
20853,b3fb9a0,go with the crown,b3fb9a0,,,,,,,,
66585,d7f6af0,go with third option from bottom .,d7f6af0,,,,,,,,
21887,d74337e,select check box of nhl,d74337e,,,,,,,,
18870,7886f49,refresh the page,7886f49,,,,,,,,
2701,103c478,find the location,103c478,,,,,,,,
54192,2c1d440,2 + 1 = ?,2c1d440,,,,,,,,
26270,6c17eb6,select hrvatski,a9e8b24,select hrvatski flag,6c17eb6,,,,,,
50517,d4450e5,take me to the location icon,2a3db7c,click on down left corner icon,d4450e5,,,,,,
17142,dbc8b,go to breyter,5375205,only the text,dbc8b,,,,,,
32994,114ad3d,select the inbox,114ad3d,,,,,,,,
53173,839869,click on health and fitness,839869,,,,,,,,
64914,872732,show the farm animals poster,872732,,,,,,,,
17745,5155f61,enable the messages,5155f61,,,,,,,,
13924,be39844,add this car to wish list,be39844,,,,,,,,
69814,e8c2b8f,what to go third box,e8c2b8f,,,,,,,,
54412,2a17900,select third left 1st box,f1c323d,opposite one,2a17900,,,,,,
25879,7ade9ac,activate messages,c2dc7fe,select only text,7ade9ac,,,,,,
11749,81df43b,look for the topics,81df43b,,,,,,,,
26200,76a7e4b,go to home,55b0f59,click on the add,76a7e4b,,,,,,
15201,cf87545,close the browser,cf87545,,,,,,,,
66435,4a0d99f,select roaming mode,4a0d99f,,,,,,,,
46376,c48404e,let ' s skip the page,c48404e,,,,,,,,
14442,ab8e0aa,any question in password,ab8e0aa,,,,,,,,
17323,d97cda,select slow sound,d97cda,,,,,,,,
4485,c10960a,enter the user id,c10960a,,,,,,,,
6195,ae33386,select image,ae33386,,,,,,,,
12048,35c11d9,set the notifications enable,572f295,click on text,279e79e,including below text,35c11d9,,,,
35260,634ba3f,go with facebook,33baff8,go with the first four apps,634ba3f,,,,,,
21428,d94b293,enable bluetooth share,76b02d0,"not the checkbox , the text",d94b293,,,,,,
19911,63aaf75,go with the hamburger menu,63aaf75,,,,,,,,
53539,ee79824,click on the dowload icon,ee79824,,,,,,,,
63777,d166afd,select the basket,c17c6a1,no not that which is bottom of page,d166afd,,,,,,
51582,251fa5f,enter the email,251fa5f,,,,,,,,
17139,119aafe,how many houses flats for rent,119aafe,,,,,,,,
54411,5950cc,select the first left,67e1bb3,select the left of first box below first point,5950cc,,,,,,
46379,2725f37,select first option,2725f37,,,,,,,,
17158,58b6419,select my messages,58b6419,,,,,,,,
12231,c7ec1e1,enter username in the text field .,c7ec1e1,,,,,,,,
25616,49f9b0,go with 11 . 7 favourite,49f9b0,,,,,,,,
47833,8af905b,select the thin brush size,8af905b,,,,,,,,
12637,b3a048a,give a key,b3a048a,,,,,,,,
31940,a06553b,go to no . 207 color box,f067128,select 2nd color in second line beside brown,ee577d4,select the color before pink in second line,a06553b,,,,
58018,7ea34bc,click on human icon which is beside the arrow,35b58dd,not that below there same icon click on that,7ea34bc,,,,,,
46035,9777684,click to disable all tips,9777684,,,,,,,,
50071,89ad94d,tap to enter location,d3e0c71,"not that , but another",89ad94d,,,,,,
39089,671bfb2,click on hamburger menu,671bfb2,,,,,,,,
46502,9188377,add for xxl grilled,4d2c2f3,select fourth,9188377,,,,,,
69304,b937cd0,click on fake gps seach text,b937cd0,,,,,,,,
11343,948245,take me to the kebab menu,948245,,,,,,,,
53440,8111ae1,select park image,8111ae1,,,,,,,,
6193,58237f8,unable pic,50d26c3,select cross,58237f8,,,,,,
34745,2c8bbb,select last 4th icon,2c8bbb,,,,,,,,
43338,4983e24,check the logo of the page,4983e24,,,,,,,,
50355,268abd5,select the year,268abd5,,,,,,,,
57056,da9663d,take me to the home page,da9663d,,,,,,,,
53490,8a4fe3d,clear the data,8a4fe3d,,,,,,,,
34712,f249e33,get back to the previous page,f249e33,,,,,,,,
37735,9f3a445,i would like to have all the shoes,d1ab643,please select the entire shoe range,9f3a445,,,,,,
31020,e69a300,choose the option for trend algorithm,e69a300,,,,,,,,
